class,species,synonyms,common_names,status
MAMMALIA,longipes,,Long-footed Potoroo,EN
MAMMALIA,degraaffi,,De Graaff's Praomys,VU
MAMMALIA,hartwigi,,"Hartwig's Praomys, Hartwig's Soft-furred Mouse",EN
MAMMALIA,morio,,"Cameroon Praomys, Cameroon Soft-furred Mouse",EN
MAMMALIA,obscurus,,,EN
AMPHIBIA,cooperi,,Cooper's Black Caecilian,EN
AVES,tatei,Margarornis tatei tatei|Margarornis tatei tatei,White-throated Barbtail,VU
MAMMALIA,chrysomelas,Presbytis arwasca  |Presbytis femoralis subspecies chrysomelas,"Sarawak Surili, Bornean Banded Langur",CR
MAMMALIA,comata,Presbytis fredericae  ,"Javan Surili, Javan Grizzled Langur, Java Leaf Monkey, Grizzled Leaf Monkey",EN
MAMMALIA,frontata,Presbytis nudifrons  ,"White-fronted Langur, White-fronted Leaf Monkey, White-faced Langur",VU
MAMMALIA,hosei,,"Hose's Langur, Hose's Leaf Monkey, Gray Leaf Monkey, Grey Leaf Monkey",VU
MAMMALIA,melalophos,Presbytis aurata  |Presbytis batuanus  |Presbytis ferrugineus  |Presbytis flavimanus  |Presbytis fluviatilis  |Presbytis fusco-murina  |Presbytis margae  |Presbytis nobilis  ,"Sumatran Surili, Mitred Leaf Monkey",EN
MAMMALIA,natunae,,"Natuna Island Surili, Natuna Leaf Monkey",VU
MAMMALIA,potenziani,Presbytis chrysogaster  ,"Mentawai Langur, Mentawai Leaf Monkey, Long-tailed Langur",EN
MAMMALIA,thomasi,Presbytis nubilus  ,"Thomas's Langur, North Sumatran Leaf Monkey, Thomas's Langur, Sumatran Grizzled Langur, Thomas's Leaf Monkey",VU
AVES,couloni,Ara couloni couloni|Ara couloni couloni|Propyrrhura couloni |Propyrrhura couloni ,Blue-headed Macaw,VU
AVES,cinereocapilla,,Grey-crowned Prinia,VU
AVES,leontica,,"White-eyed Prinia, Sierra Leone Prinia",VU
MAMMALIA,maximus,Priodontes giganteus  ,Giant Armadillo,VU
MAMMALIA,planiceps,,Flat-headed Cat,EN
MAMMALIA,rubiginosus,,Rusty-spotted Cat,VU
MAMMALIA,viverrinus,,Fishing Cat,EN
AVES,luconensis,,"Green Racquet-tail, Green Racket-tail, Green-headed Racket-tailed Parrot, Green-crowned Racket-tailed Parrot",EN
AVES,mindorensis,,Mindoro Racquet-tail,VU
AVES,platenae,,"Blue-headed Racquet-tail, Blue-headed Racket-tail",VU
AVES,verticalis,,"Sulu Racquet-tail, Blue-winged Racket-tail",CR
AVES,alberti,,"Yellow-crested Helmet-shrike, Yellow-crested Helmet Shrike, Yellow-crested Helmetshrike",VU
AVES,gabela,,"Gabela Helmet-shrike, Angola Helmetshrike, Gabela Helmetshrike, Gabela Helmet Shrike",EN
INSECTA,hystrix,,European Giant Steppe Grasshopper,EN
AMPHIBIA,acerus,Eleutherodactylus acerus  ,,EN
AMPHIBIA,actinolaimus,Eleutherodactylus actinolaimus  ,,EN
AMPHIBIA,actites,Eleutherodactylus actites  ,,VU
AMPHIBIA,acutirostris,Eleutherodactylus acutirostris  ,,EN
AMPHIBIA,affinis,Eleutherodactylus affinis  ,,VU
AMPHIBIA,albericoi,Eleutherodactylus albericoi  ,,CR
AMPHIBIA,angustilineatus,Eleutherodactylus angustilineata  |Pristimantis angustilineata  ,,EN
AMPHIBIA,atratus,Eleutherodactylus atratus  ,,EN
AMPHIBIA,aureoventris,,,EN
AMPHIBIA,bacchus,Eleutherodactylus bacchus  ,,EN
AMPHIBIA,balionotus,Eleutherodactylus balionotus  ,,EN
AMPHIBIA,baryecuus,Eleutherodactylus baryecuus  ,,EN
AMPHIBIA,bellona,Eleutherodactylus bellona  ,,EN
AMPHIBIA,bernali,Eleutherodactylus bernali  ,Argelia Robber Frog,CR
AMPHIBIA,bicolor,Eleutherodactylus bicolor  ,,VU
AMPHIBIA,bicumulus,Eleutherodactylus bicumulus  |Eleutherodactylus orocostalis  |Eleutherodactylus racenisi  ,,VU
AMPHIBIA,boconoensis,Eleutherodactylus boconoensis  |Paramophrynella boconoensis  ,Bocono Robber Frog,VU
AMPHIBIA,briceni,Eleutherodactylus briceni  |Eleutherodactylus briceni  |Hylodes briceni  |Hylodes briceni  |Mucubatrachus briceni  |Mucubatrachus briceni  ,,VU
AMPHIBIA,bromeliaceus,Eleutherodactylus bromeliaceus  ,,VU
AMPHIBIA,cabrerai,Eleutherodactylus cabrerai  |Eleutherodactylus surdus subspecies cabrerai,,EN
AMPHIBIA,cacao,Eleutherodactylus cacao  ,,EN
AMPHIBIA,calcaratus,Eleutherodactylus calcaratus  ,,EN
AMPHIBIA,calcarulatus,Eleutherodactylus calcarulatus  ,,VU
AMPHIBIA,capitonis,Eleutherodactylus capitonis  ,,EN
AMPHIBIA,ceuthospilus,Eleutherodactylus ceuthospilus  ,,VU
AMPHIBIA,chrysops,Eleutherodactylus chrysops  ,,EN
AMPHIBIA,colodactylus,Eleutherodactylus colodactylus  ,,VU
AMPHIBIA,colomai,Eleutherodactylus colomai  ,,EN
AMPHIBIA,colostichos,Eleutherodactylus colostichos  ,,VU
AMPHIBIA,condor,Eleutherodactylus condor  ,,VU
AMPHIBIA,cordovae,Eleutherodactylus cordovae  ,,VU
AMPHIBIA,cosnipatae,Eleutherodactylus cosnipatae  ,,EN
AMPHIBIA,cremnobates,Eleutherodactylus cremnobates  ,,EN
AMPHIBIA,crenunguis,Eleutherodactylus crenunguis  ,,EN
AMPHIBIA,crucifer,Eleutherodactylus crucifer  ,,VU
AMPHIBIA,cruciocularis,Eleutherodactylus cruciocularis,,VU
AMPHIBIA,cryophilius,Eleutherodactylus cryophilius  ,,EN
AMPHIBIA,cryptomelas,Eleutherodactylus cryptomelas  ,,EN
AMPHIBIA,degener,Eleutherodactylus degener  ,,EN
AMPHIBIA,deinops,Eleutherodactylus deinops  ,,EN
AMPHIBIA,devillei,Eleutherodactylus devillei  ,,EN
AMPHIBIA,diaphonus,Eleutherodactylus diaphonus  ,,VU
AMPHIBIA,diogenes,Eleutherodactylus diogenes  ,,VU
AMPHIBIA,dissimulatus,Eleutherodactylus dissimulatus  ,,EN
AMPHIBIA,dorsopictus,Eleutherodactylus dorsopictus  ,,EN
AMPHIBIA,douglasi,Eleutherodactylus douglasi  ,,VU
AMPHIBIA,duellmani,Eleutherodactylus duellmani  ,,VU
AMPHIBIA,elegans,Eleutherodactylus elegans  |Eleutherodactylus elegans  ,,VU
AMPHIBIA,eremitus,Eleutherodactylus eremitus  ,,VU
AMPHIBIA,eriphus,Eleutherodactylus eriphus  |Eleutherodactylus eriphus  ,,VU
AMPHIBIA,ernesti,Eleutherodactylus ernesti  ,,VU
AMPHIBIA,eugeniae,Eleutherodactylus eugeniae  ,,EN
AMPHIBIA,euphronides,Eleutherodactylus euphronides  |Eleutherodactylus euphronides  |Eleutherodactylus urichi subspecies euphronides|Eleutherodactylus urichi euphronides  ,,EN
AMPHIBIA,fallax,Eleutherodactylus fallax  ,,VU
AMPHIBIA,fasciatus,,,EN
AMPHIBIA,festae,Eleutherodactylus trepidotus  |Paludicola festae  |Pristimantis trepidotus  ,,EN
AMPHIBIA,fetosus,Eleutherodactylus fetosus  ,,EN
AMPHIBIA,floridus,Eleutherodactylus floridus  ,,VU
AMPHIBIA,frater,Eleutherodactylus frater  |Eleutherodactylus frater  ,,VU
AMPHIBIA,gentryi,Eleutherodactylus gentryi  ,,EN
AMPHIBIA,ginesi,Eleutherodactylus ginesi  |Eupsophus ginesi  |Paramophrynella ginesi  ,Rangel Robber Frog,EN
AMPHIBIA,gladiator,Eleutherodactylus gladiator  |Eleutherodactylus gladiator  ,,EN
AMPHIBIA,glandulosus,Eleutherodactylus glandulosus  ,,EN
AMPHIBIA,gracilis,Eleutherodactylus gracilis  ,,VU
AMPHIBIA,hamiotae,Eleutherodactylus hamiotae  ,,CR
AMPHIBIA,helvolus,Eleutherodactylus helvolus  ,,EN
AMPHIBIA,hernandezi,Eleutherodactylus hernandezi  ,,EN
AMPHIBIA,hybotragus,Eleutherodactylus hybotragus  ,,VU
AMPHIBIA,ignicolor,Eleutherodactylus ignicolor  ,,EN
AMPHIBIA,incanus,Eleutherodactylus incanus  ,,EN
AMPHIBIA,incomptus,Eleutherodactylus incomptus  |Eleutherodactylus kirklandi  ,,VU
AMPHIBIA,insignitus,Eleutherodactylus insignitus  ,,EN
AMPHIBIA,inusitatus,Eleutherodactylus inusitatus  ,,VU
AMPHIBIA,johannesdei,Eleutherodactylus johannesdei  ,,EN
AMPHIBIA,jorgevelosai,Eleutherodactylus jorgevelosai  ,,EN
AMPHIBIA,katoptroides,Eleutherodactylus katoptroides  ,,EN
AMPHIBIA,kelephas,Eleutherodactylus kelephas  ,,VU
AMPHIBIA,lancinii,Eleutherodactylus lancinii  |Eupsophus lancinii  |Mucubatrachus lancinii  ,Lancini's Robber Frog,EN
AMPHIBIA,lemur,Eleutherodactylus lemur  ,,EN
AMPHIBIA,lichenoides,Eleutherodactylus lichenoides  ,,CR
AMPHIBIA,lividus,Eleutherodactylus lividus  ,,EN
AMPHIBIA,loustes,Eleutherodactylus loustes  ,,EN
AMPHIBIA,maculosus,Eleutherodactylus maculosus  ,,EN
AMPHIBIA,marahuaka,Eleutherodactylus marahuaka  ,,VU
AMPHIBIA,mars,Eleutherodactylus mars  ,,EN
AMPHIBIA,melanogaster,Craugastor melanogaster|Eleutherodactylus melanogaster,,EN
AMPHIBIA,merostictus,Eleutherodactylus merostictus  ,,EN
AMPHIBIA,mnionaetes,Eleutherodactylus mnionaetes  ,,EN
AMPHIBIA,modipeplus,Eleutherodactylus modipeplus  ,,EN
AMPHIBIA,muricatus,Eleutherodactylus muricatus  ,,VU
AMPHIBIA,museosus,Eleutherodactylus marshae  |Eleutherodactylus museosus  |Eleutherodactylus museosus  ,,EN
AMPHIBIA,nephophilus,Eleutherodactylus nephophilus  ,,VU
AMPHIBIA,nigrogriseus,Eleutherodactylus nigrogriseus  ,,VU
AMPHIBIA,nyctophylax,Eleutherodactylus nyctophylax  ,,VU
AMPHIBIA,ocreatus,Eleutherodactylus ocreatus  ,,EN
AMPHIBIA,orestes,Eleutherodactylus orestes  ,,EN
AMPHIBIA,ornatissimus,Eleutherodactylus ornatissimus  ,,VU
AMPHIBIA,ornatus,Eleutherodactylus ornatus,,EN
AMPHIBIA,orpacobates,Eleutherodactylus orpacobates  ,,VU
AMPHIBIA,paramerus,Eleutherodactylus paramerus  |Mucubatrachus paramerus  ,,EN
AMPHIBIA,pardalinus,Eleutherodactylus pardalinus,,CR
AMPHIBIA,parectatus,Eleutherodactylus parectatus  ,,EN
AMPHIBIA,pastazensis,Eleutherodactylus pastazensis  ,,EN
AMPHIBIA,pataikos,Eleutherodactylus pataikos  ,,VU
AMPHIBIA,penelopus,Eleutherodactylus penelopus  ,,VU
AMPHIBIA,percultus,Eleutherodactylus percultus  ,,EN
AMPHIBIA,petersorum,Eleutherodactylus petersorum  |Eleutherodactylus petersorum  ,,VU
AMPHIBIA,phalarus,Eleutherodactylus phalarus  ,,VU
AMPHIBIA,phragmipleuron,Eleutherodactylus phragmipleuron  ,,CR
AMPHIBIA,platychilus,Eleutherodactylus platychilus  ,,VU
AMPHIBIA,polemistes,Eleutherodactylus polemistes  ,,VU
AMPHIBIA,polychrus,Eleutherodactylus polychrus  ,,EN
AMPHIBIA,prolatus,Eleutherodactylus prolatus  ,,EN
AMPHIBIA,proserpens,Eleutherodactylus proserpens  ,,EN
AMPHIBIA,pteridophilus,Eleutherodactylus pteridophilus  ,,EN
AMPHIBIA,pugnax,Eleutherodactylus pugnax  |Eleutherodactylus pugnax  ,,VU
AMPHIBIA,pycnodermis,Eleutherodactylus pycnodermis  ,,EN
AMPHIBIA,pyrrhomerus,Eleutherodactylus pyrrhomerus  ,,EN
AMPHIBIA,quantus,Eleutherodactylus quantus  ,,VU
AMPHIBIA,quinquagesimus,Eleutherodactylus quinquagesimus  ,,VU
AMPHIBIA,renjiforum,Eleutherodactylus renjiforum  ,,EN
AMPHIBIA,repens,Eleutherodactylus repens  |Eleutherodactylus repens  ,,VU
AMPHIBIA,rhodoplichus,Eleutherodactylus rhodoplichus  ,,EN
AMPHIBIA,rhodostichus,Eleutherodactylus rhodostichus  ,,VU
AMPHIBIA,rivasi,,,EN
AMPHIBIA,rosadoi,Eleutherodactylus rosadoi  |Eleutherodactylus rosadoi  ,,VU
AMPHIBIA,rubicundus,Eleutherodactylus rubicundus  ,,EN
AMPHIBIA,ruedai,Eleutherodactylus ruedai  ,,VU
AMPHIBIA,ruthveni,Eleutherodactylus ruthveni  ,,EN
AMPHIBIA,schultei,Eleutherodactylus schultei  |Eleutherodactylus schultei  ,,VU
AMPHIBIA,scoloblepharus,Eleutherodactylus scoloblepharus  ,,EN
AMPHIBIA,scolodiscus,Eleutherodactylus scolodiscus  ,,EN
AMPHIBIA,serendipitus,Eleutherodactylus serendipitus  ,,VU
AMPHIBIA,shrevei,Eleutherodactylus shrevei  |Eleutherodactylus urichi subspecies shrevei,,EN
AMPHIBIA,signifer,Eleutherodactylus signifer  ,,VU
AMPHIBIA,simonbolivari,Eleutherodactylus simonbolivari  ,,EN
AMPHIBIA,simonsii,Phrynopus simonsii  ,,CR
AMPHIBIA,simoteriscus,Eleutherodactylus simoteriscus  ,,EN
AMPHIBIA,siopelus,Eleutherodactylus siopelus  ,,EN
AMPHIBIA,sobetes,Eleutherodactylus sobetes  ,,EN
AMPHIBIA,spilogaster,Eleutherodactylus spilogaster  ,,EN
AMPHIBIA,suetus,Eleutherodactylus suetus  ,,EN
AMPHIBIA,sulculus,Eleutherodactylus sulculus  ,,EN
AMPHIBIA,supernatis,Eleutherodactylus supernatis  |Eleutherodactylus supernatis  ,,VU
AMPHIBIA,surdus,Eleutherodactylus surdus  ,,EN
AMPHIBIA,tenebrionis,Eleutherodactylus tenebrionis  ,,EN
AMPHIBIA,thymalopsoides,Eleutherodactylus thymalopsoides  ,,EN
AMPHIBIA,torrenticola,Eleutherodactylus torrenticola  ,,CR
AMPHIBIA,tribulosus,Eleutherodactylus tribulosus  ,,CR
AMPHIBIA,truebae,Eleutherodactylus truebae  ,,EN
AMPHIBIA,turpinorum,Eleutherodactylus turpinorum  ,,VU
AMPHIBIA,turumiquirensis,Eleutherodactylus turumiquirensis  ,,EN
AMPHIBIA,urichi,Eleutherodactylus urichi  ,Lesser Antilles Robber Frog,EN
AMPHIBIA,veletis,Eleutherodactylus veletis  ,,CR
AMPHIBIA,ventriguttatus,,,VU
AMPHIBIA,verecundus,Eleutherodactylus verecundus  ,,VU
AMPHIBIA,versicolor,Eleutherodactylus versicolor  ,,VU
AMPHIBIA,vertebralis,Eleutherodactylus vertebralis  ,,VU
AMPHIBIA,vidua,Eleutherodactylus vidua  ,,EN
AMPHIBIA,viridicans,Eleutherodactylus viridicans  ,,EN
AMPHIBIA,xylochobates,Eleutherodactylus xylochobates  ,,VU
AMPHIBIA,zophus,Eleutherodactylus zophus  ,,EN
INSECTA,sp. nov.,,Samwell Cave Cricket,VU
INSECTA,uluguru,Onthophagus uluguru  ,,EN
AMPHIBIA,durirostris,,,EN
AMPHIBIA,loveridgei,,,EN
AMPHIBIA,macrodactylus,Breviceps macrodactylus|Breviceps usambaricus,Usambara Big-fingered Frog,EN
AMPHIBIA,rhodesianus,,,EN
AMPHIBIA,rungwensis,,,EN
AMPHIBIA,uluguruensis,,,EN
MAMMALIA,przewalskii,,"Przewalski's Gazelle, Gazelle De Przewalski, Gacela De Przewalski",EN
AVES,aequinoctialis,,White-chinned Petrel,VU
AVES,conspicillata,,Spectacled Petrel,VU
AVES,parkinsoni,,"Black Petrel, Black Petrel, Black (Parkinson's) Petrel",VU
AVES,westlandica,,"Westland Petrel, Westland Black Petrel",VU
AMPHIBIA,moratoi,Odontophrynus moratoi,Botucatu Escuerzo,CR
AVES,nudicollis,,Bare-throated Bellbird,VU
AVES,tricarunculatus,Procnias tricarunculata |Procnias tricarunculata |Procnias tricarunculata |Procnias tricarunculata |Procnias tricarunculata |Procnias tricarunculata ,Three-wattled Bellbird,VU
MAMMALIA,badius,,"West African Red Colobus, Bay Colobus, Western Red Colobus, Red Colobus",EN
MAMMALIA,gordonorum,Procolobus badius subspecies gordonorum,"Udzungwa Red Colobus, Uhehe Red Colobus",EN
MAMMALIA,kirkii,Procolobus badius subspecies kirkii,"Zanzibar Red Colobus, Kirk's Red Colobus",EN
MAMMALIA,pennantii,,"Pennant's Red Colobus, Bouvier's Red Colobus",CR
MAMMALIA,preussi,Procolobus badius subspecies preussi,"Preuss's Red Colobus, Preuss's Red Colobus",CR
INSECTA,lompobatang,,,EN
INSECTA,fryeri,Calotermes fryeri  ,,CR
MAMMALIA,pygmaeus,,"Pygmy Raccoon, Cozumel Raccoon Bears, Cozumel Raccoon, Cozumel Island Raccoon",CR
INSECTA,fusiformis,,Seychelles Shortwinged Groundhopper,CR
INSECTA,thalassanax,,,EN
INSECTA,lewisi,,Cromwell Chafer Beetle,CR
MAMMALIA,decumanus,,Pacific Spiny Rat,VU
MAMMALIA,poliopus,,Gray-footed Spiny Rat,VU
MAMMALIA,bedfordi,Microtus bedfordi  ,Duke Of Bedford's Vole,VU
AVES,modesta,,"Galapagos Martin, Galápagos Martin",EN
AVES,murphyi,,Peruvian Martin,VU
AVES,sinaloae,,Sinaloa Martin,VU
INSECTA,risi,,Ris's Sanddragon,EN
INSECTA,tennesseni,,Bristle-tipped Sanddargon,EN
INSECTA,zephyrus,,Elusive Sanddragon,EN
INSECTA,polychromatica,Enallagma polychromaticum  |Proischnura polychromaticum  ,Mauve Bluet,CR
MAMMALIA,simus,Hapalemur simus  ,"Greater Bamboo Lemur, Broad-nosed Gentle Lemur",CR
MAMMALIA,candidus,Propithecus diadema subspecies candidus,"Silky Sifaka, Silky Simpona",CR
MAMMALIA,coquereli,Propithecus verreauxi subspecies coquereli,"Coquerel's Sifaka, Crowned Sifaka",EN
MAMMALIA,coronatus,Propithecus verreauxi subspecies coronatus,Crowned Sifaka,EN
MAMMALIA,deckenii,Propithecus verreauxi subspecies deckenii,"Van der Decken's Sifaka, Decken's Sifaka",EN
MAMMALIA,diadema,Propithecus diadema subspecies diadema,Diademed Sifaka,CR
MAMMALIA,edwardsi,Propithecus diadema subspecies edwardsi|Propithecus holomelas  ,"Milne-edward's Sifaka, Milne-edwards's Simpona",EN
MAMMALIA,perrieri,Propithecus diadema subspecies perrieri,Perrier's Sifaka,CR
MAMMALIA,tattersalli,,"Golden-crowned Sifaka, Tattersall's Sifaka",CR
MAMMALIA,verreauxi,Propithecus verreauxi subspecies verreauxi,Verreaux's Sifaka,EN
INSECTA,pembipes,Platycnemis pembipes|Platycnemis sp. nov. 'palmipes'  ,,CR
INSECTA,cypriacus,,,CR
AVES,parvirostris,,Tuamotu Sandpiper,EN
AVES,splendens,,"Crimson Shining-parrot, Crimson Shining-Parrot, Crimson Shining Parrot",VU
AMPHIBIA,dunni,Colostethus dunni  ,,CR
AMPHIBIA,anguinus,Siren anguina  ,"Olm, Proteus",VU
INSECTA,marcellinus,Eurytides marcellinus  ,Jamaican Kite,VU
INSECTA,americanus,,,VU
INSECTA,gracilis,,,CR
INSECTA,khaosoidaoensis,,,VU
INSECTA,plicata,,,CR
INSECTA,rozendalorum,,,CR
INSECTA,sanguinostigma,Protosticta cerinostigma  ,,VU
INSECTA,insulanus,,,EN
INSECTA,seriatus,,,VU
AVES,cassini,Gymnostinops cassini cassini,"Baudo Oropendola, Baudó Oropendola",EN
AVES,luteoviridis,,Yellow-green Finch,VU
AVES,chrysopterygius,Psephotus chrysopterygius,Golden-shouldered Parrot,EN
INSECTA,arabicum,Pseudagrion inconspicuum subspecies arabicum,,EN
INSECTA,bicoerulans,,Afroalpine Sprite,VU
INSECTA,guichardi,,,VU
INSECTA,inopinatum,,"Badplaas Sprite, Balinsky's Sprite",EN
INSECTA,kaffinum,,,VU
INSECTA,mascagnii,,,CR
INSECTA,newtoni,,Harlequin Sprite,VU
INSECTA,pontogenes,,,VU
INSECTA,vumbaense,,,VU
MAMMALIA,fulvipes,Lycalopex fulvipes  ,Darwin's Fox,CR
MAMMALIA,mimulus,,"Carpentarian Antechinus, Carpentarian Pseudantechinus",EN
AVES,occidentalis,Leucopternis occidentalis,"Grey-backed Hawk, Gray-backed Hawk",EN
AVES,davisoni,,"White-shouldered Ibis, Black Ibis",CR
INSECTA,argentina,,,VU
AVES,aterrima,Pterodroma aterrima aterrima|Pterodroma aterrima aterrima|Pterodroma aterrima aterrima|Pterodroma aterrima aterrima,"Mascarene Petrel, Réunion Petrel",CR
AVES,becki,Pterodroma becki becki|Pterodroma becki becki|Pterodroma becki becki,Beck's Petrel,CR
AVES,macgillivrayi,Pterodroma macgillivrayi macgillivrayi|Pterodroma macgillivrayi macgillivrayi|Pterodroma macgillivrayi macgillivrayi,"Fiji Petrel, MacGillivray's Petrel",CR
AVES,graueri,,"African Green Broadbill, Grauer's Broadbill",VU
INSECTA,amymone,,,VU
INSECTA,cingovskii,,Macedonian Grayling,CR
INSECTA,euxina,Satyrus euxina  ,,EN
INSECTA,orestes,,Dils' Grayling,VU
MAMMALIA,occidentalis,,"Western Ringtail Possum, Western Ringtail, Ngwayir",VU
MAMMALIA,coronatus,,Reclusive Ringtail,VU
MAMMALIA,schlegeli,Pseudochirulus schlegeli  ,"Arfak Ringtail, Vogelkop Ringtail",VU
INSECTA,giulianii,,"Giuliani's Dune Scarab Beetle, GIULIANI'S DUNE SCARAB BEETLE",VU
AMPHIBIA,ahuitzotl,,,CR
AMPHIBIA,altamontana,Bolitoglossa  altamontana|Oedipus altamontanus ,"Morelos False Brook Salamander, Morelos Salamander",EN
AMPHIBIA,anitae,,,CR
AMPHIBIA,aquatica,,Aquatic Salamander,CR
AMPHIBIA,aurantia,,,VU
AMPHIBIA,bellii,,Bell's False Brook Salamander,VU
AMPHIBIA,boneti,,,VU
AMPHIBIA,brunnata,,Brown False Brook Salamander,CR
AMPHIBIA,cochranae,,,EN
AMPHIBIA,conanti,,,EN
AMPHIBIA,exspectata,,Jalpa False Brook Salamander,CR
AMPHIBIA,firscheini,,,EN
AMPHIBIA,gadovii,Bolitoglossa  gadovii|Oedipus  gadovii ,"Gadow's False Brook Salamander, Gadow's Salamander",EN
AMPHIBIA,gigantea,,,CR
AMPHIBIA,goebeli,Oedipus  goebeli ,Goebel's False Brook Salamander,CR
AMPHIBIA,juarezi,,,CR
AMPHIBIA,leprosa,Bolitoglossa  leprosa|Eurycea  leprosus|Geotriton  laticeps|Geotriton  leprosus|Oedipus  leprosus|Oedipus  orizabensis|Spelerpes orizabensis |Spelerpes  gibbicaudus |Spelerpes  laticeps |Spelerpes  leprosus ,Leprous False Brook Salamander,VU
AMPHIBIA,lineola,Lineatriton lineolus  |Pseudoeurycea lineolus  ,,EN
AMPHIBIA,longicauda,,Longtail False Brook Salamander,EN
AMPHIBIA,lynchi,,,CR
AMPHIBIA,melanomolga,,,EN
AMPHIBIA,mystax,,"Mustache False Brook Salamander, Mustached False Brook Salamander",EN
AMPHIBIA,naucampatepetl,,Cofre de Perote Salamander,CR
AMPHIBIA,nigra,Ixalotriton niger  |Pseudoeurycea niger  ,,CR
AMPHIBIA,nigromaculata,,"Black-spotted False Brook Salamander, Black-spotted Salamander",CR
AMPHIBIA,orchileucos,Lineatriton orchileucos,Sierra de Juárez Worm Salamander,EN
AMPHIBIA,orchimelas,Lineatriton orchimelas,San Martin Worm Salamander ,EN
AMPHIBIA,parva,Ixalotriton parva  ,Dwarf False Brook Salamander,CR
AMPHIBIA,praecellens,,,CR
AMPHIBIA,rex,Oedipus  rex ,Royal False Brook Salamander,CR
AMPHIBIA,robertsi,,,CR
AMPHIBIA,saltator,,,CR
AMPHIBIA,scandens,,Tamaulipan False Brook Salamander,VU
AMPHIBIA,smithi,,"Smith's False Brook Salamander, Smith's Salamander",CR
AMPHIBIA,tenchalli,,,EN
AMPHIBIA,teotepec,,,EN
AMPHIBIA,tlahcuiloh,,,CR
AMPHIBIA,unguidentis,,,CR
AMPHIBIA,werleri,,,EN
AMPHIBIA,flavomaculatus,Ranodon flavomaculatus  ,Yellow-spotted Salamander,VU
AMPHIBIA,shuichengensis,,,VU
INSECTA,leptosus,,,VU
MAMMALIA,australis,,Plains Mouse,VU
MAMMALIA,calabyi,,Kakadu Pebble Mouse,VU
MAMMALIA,fieldi,Pseudomys praeconis  ,"Shark Bay Mouse, Alice Springs Mouse",VU
MAMMALIA,fumeus,,Smoky Mouse,EN
MAMMALIA,novaehollandiae,,New Holland Mouse,VU
MAMMALIA,oralis,,Hastings River Mouse,VU
AVES,xanthophrys,,Maui Parrotbill,CR
AMPHIBIA,alto,Philautus alto  ,,EN
AMPHIBIA,amboli,Philautus amboli|Philautus sp. nov. 'Amboli Forest',,CR
AMPHIBIA,asankai,Philautus asankai  ,,EN
AMPHIBIA,auratus,Philautus auratus,,EN
AMPHIBIA,caeruleus,Philautus caeruleus  ,,EN
AMPHIBIA,cavirostris,Philautus cavirostris  |Polypedates cavirostris  ,,EN
AMPHIBIA,cuspis,Philautus cuspis  ,,EN
AMPHIBIA,decoris,Philautus decoris  ,,EN
AMPHIBIA,femoralis,Ixalus femoralis  |Ixalus fergasonii  |Ixalus pulchellus  |Philautus femoralis  ,,EN
AMPHIBIA,folicola,Philautus folicola  ,,EN
AMPHIBIA,frankenbergi,Philautus frankenbergi  ,,EN
AMPHIBIA,fulvus,Philautus fulvus  ,,EN
AMPHIBIA,hallidayi,Philautus hallidayi  ,,VU
AMPHIBIA,hoffmanni,Philautus hoffmanni  ,,EN
AMPHIBIA,limbus,Philautus limbus  ,,CR
AMPHIBIA,lunatus,Philautus lunatus,,CR
AMPHIBIA,macropus,Ixalus macropus  |Philautus macropus  ,,CR
AMPHIBIA,microtympanum,Philautus microtympanum  |Polypedates microtympanum  ,,EN
AMPHIBIA,mittermeieri,Philautus mittermeieri  ,,EN
AMPHIBIA,mooreorum,Philautus mooreorum  ,,EN
AMPHIBIA,nemus,Philautus nemus  ,,CR
AMPHIBIA,ocularis,Philautus ocularis,,CR
AMPHIBIA,papillosus,Philautus papillosus,,CR
AMPHIBIA,pleurotaenia,Philautus pleurotaenia  |Rhacophorus pleurotaenia  ,,EN
AMPHIBIA,poppiae,Philautus poppiae,,EN
AMPHIBIA,procax,Philautus procax,,CR
AMPHIBIA,reticulatus,Philautus reticulatus  |Polypedates reticulatus  ,,EN
AMPHIBIA,sarasinorum,Ixalus sarasinorum  |Philautus sarasinorum  ,,EN
AMPHIBIA,schmarda,Philautus schmarda  |Polypedates schmardanus  ,,EN
AMPHIBIA,silus,Philautus silus  ,,EN
AMPHIBIA,silvaticus,Philautus silvaticus,,EN
AMPHIBIA,simba,Philautus simba,,CR
AMPHIBIA,singu,Philautus singu  ,Sri Lanka Short-Horned Shrub-frog ,EN
AMPHIBIA,steineri,Philautus steineri  ,,EN
AMPHIBIA,stuarti,Philautus stuarti  ,,EN
AMPHIBIA,tanu,Philautus tanu  ,Sri Lanka Petite Shrub-frog,EN
AMPHIBIA,wynaadensis,Philautus wynaadensis  |Phyllomedusa? wynaadensis  ,,EN
AMPHIBIA,zorro,Philautus zorro  ,,EN
INSECTA,sinaicus,,Sinai Baton Blue,CR
AMPHIBIA,australis,,Red-crowned Toadlet,VU
AMPHIBIA,corroboree,,Corroboree Frog,CR
AMPHIBIA,covacevichae,,Magnificent Broodfrog,EN
AMPHIBIA,pengilleyi,,Northern Corroboree Frog,EN
AMPHIBIA,weiningensis,Rana weiningensis  ,,VU
MAMMALIA,nghetinhensis,,,CR
INSECTA,maraisi,,Marais' Lace-winged Katydid,CR
INSECTA,bergeri,,,EN
